tag,title,lat,lon
2700,McLevin Ave At Shepmore Terr West Side,43.8035199,-79.23067
2706,The East Mall At West Deane Park Dr South Side,43.6590999,-79.5691099
2722,Rangoon Rd At Eringate Dr,43.66235,-79.57663
2757,Morningview Trail At Littles Rd,43.8146,-79.2022599
2760,Browns Line At Jellicoe Ave,43.59639,-79.54266
2771,Wilson Ave At Ridge Rd East Side,43.7239,-79.4937899
2773,Opposite 715 Milner Ave (Honda Plant-East Entrance),43.7969799,-79.2063599
2775,Steeles Ave West At Gerry Fitzgerald Dr,43.7860499,-79.47492
2776,124 Milner Ave,43.78481,-79.2483599
2777,Jane St At Giltspur Dr North Side,43.7349199,-79.5118499
2788,Nugget Ave At Shorting Rd,43.7965099,-79.25073
2807,Martin Ross Ave At Flint Rd,43.77281,-79.4800699
2814,Brenyon Way At John Tabor Trail,43.8055299,-79.2113099
2818,Brenyon Way At Walkway To John Tabor Trail,43.80354,-79.20817
2821,Christie St At Benson Ave,43.6799299,-79.4249099
2825,Littles Rd At Morningview Trail,43.81478,-79.2026
2835,Supertest Rd At Flint Rd,43.77547,-79.4808299
2839,Banatyne Dr At Dunlace Dr,43.7617099,-79.37223
2858,Morningside Ave At John Stoner Dr,43.8133999,-79.2066299
2865,The East Mall At Keane Ave,43.64871,-79.56029
2868,Dufferin St At Gerry Fitzgerald Dr,43.7837099,-79.47007
2882,Graydon Hall Dr At Graydon Hall Pl,43.7648299,-79.34408
2887,Lawrence Ave East At Mildenhall Rd,43.72831,-79.38669
2889,The East Mall At West Deane Park Dr,43.65907,-79.56888
2891,Middlefield Rd At McCowan Rd,43.7991599,-79.26068
2893,Middlefield Rd At Ingleton Blvd South Side,43.8269499,-79.2650199
2898,Browns Line At Coules Crt (North) North Side,43.6088199,-79.5480799
2907,Clayson Rd At Wilson Ave North Side,43.7183699,-79.5232299
2909,Eglinton Ave East At Oswego Rd,43.7377899,-79.24345
2922,Christie St At Lambertlodge Ave South Side,43.6734999,-79.42235
2933,Danforth Rd At Marsh Rd,43.71182,-79.2628399
