zipcode,lat,lon,population,land,density
89405,40.613152,-119.348515,239,1146.318378,0.208493561
89406,39.479393,-118.296879,24772,4035.517454,6.13849408
89408,39.489212,-119.196644,19626,384.3982653,51.05642187
89409,38.863664,-117.928173,283,1139.079361,0.248446254
89410,38.818277,-119.649498,10557,450.5698715,23.43032827
89411,39.034129,-119.822837,929,58.89632962,15.77347869
89412,40.652505,-119.356505,288,7586.442953,0.037962455
89413,39.050936,-119.942771,655,40.90109223,16.01424227
89414,40.950867,-117.494182,349,2280.72022,0.153021838
89415,38.576848,-118.690644,3793,785.0020862,4.831834292
89418,40.649475,-118.288693,388,703.5547302,0.55148517
89419,40.251285,-118.400276,5150,1194.582806,4.311128516
89420,38.484178,-118.423999,48,79.62918444,0.602794068
89421,41.970838,-117.673683,541,2164.592923,0.24993152
89422,38.387008,-118.109585,165,1140.415795,0.144684071
89423,39.008718,-119.729731,10465,179.3722165,58.34236874
89424,39.827156,-119.360545,341,613.1770951,0.556119925
89425,41.263287,-118.174506,432,1842.108323,0.234513896
89426,41.263287,-118.174506,208,827.5840808,0.251333979
89427,38.970781,-118.833128,746,632.7056054,1.179063365
89428,39.26524,-119.638802,179,3.177915411,56.32623178
89429,39.439405,-119.391468,7627,436.3508368,17.47905437
89430,38.773292,-119.302929,433,102.154311,4.23868553
89431,40.039169,-119.640601,36189,25.05295499,1444.50026
89433,39.748304,-119.804924,20188,40.21733537,501.97259
89434,39.591728,-119.716747,25416,77.49503424,327.9694015
89436,39.651879,-119.659053,36867,105.5782753,349.1911559
89438,41.263287,-118.174506,48,121.0974841,0.396374874
89439,39.516486,-119.983252,80,37.75943666,2.118675676
89440,39.332488,-119.613509,947,37.44863808,25.28796903
89441,#N/A,#N/A,11542,107.4948665,107.3725693
89442,39.639846,-119.302787,1118,413.7376506,2.702195457
89444,38.844747,-119.35228,2734,766.2764722,3.567902838
89445,41.213481,-117.706799,16114,10130.50539,1.590641273
89446,41.076358,-117.760165,36,12.05380466,2.986608876
89447,39.080415,-119.228631,7931,1975.67401,4.01432623
89448,39.020403,-119.911397,1695,31.81282396,53.28040046
89449,38.860647,-119.732977,2994,25.98017073,115.2417369
89450,39.256357,-119.946371,86,0.077699643,1106.826188
89451,39.253908,-119.935619,8930,65.52669918,136.2803271
89460,#N/A,#N/A,13236,140.3903055,94.28001423
89501,39.65558,-119.704614,4252,1.642052462,2589.442237
89502,39.579526,-119.753826,43566,57.65313533,755.6570818
89503,39.547117,-119.901957,27891,16.79866288,1660.310716
89506,39.695488,-119.811146,38379,244.8108561,156.7700085
89508,#N/A,#N/A,11662,413.3258425,28.21502747
89509,39.413458,-119.857022,33395,23.18039358,1440.65716
89510,39.906211,-119.604367,1685,2678.687433,0.629039424
89511,39.360265,-119.8057,25011,386.0195979,64.79204718
89512,39.545363,-119.879069,25574,16.32210507,1566.832213
89519,#N/A,#N/A,8392,20.17600738,415.9395783
89521,#N/A,#N/A,25716,198.6054683,129.4828397
89523,39.549297,-119.639031,31373,48.80055597,642.88202
89701,39.154485,-119.73074,27625,86.26473398,320.2351497
89702,39.135503,-119.75875,0,0.489507753,0
89703,39.164225,-119.800294,9714,65.75202815,147.7368877
89704,39.453739,-119.722803,4290,198.2791297,21.63616516
89705,39.055424,-119.805916,4969,111.7735269,44.45596501
89706,39.202517,-119.752626,19510,82.07672321,237.7044214
89801,40.905583,-115.534429,23298,4513.950418,5.161332723
89815,40.751905,-115.595581,13346,1630.405285,8.18569476
89820,40.042115,-116.974803,5358,5611.28953,0.954860727
89821,40.413793,-116.581275,482,949.8548294,0.507445964
89822,40.715931,-116.103154,2513,1495.389205,1.680498957
89823,41.059414,-115.529596,273,983.6541743,0.277536564
89825,41.059414,-115.529596,1228,108.90641,11.27573666
89826,41.059414,-115.529596,42,228.074353,0.184150473
89828,40.744704,-115.554233,268,337.5350205,0.793991686
89830,41.059414,-115.529596,270,2024.490106,0.133366915
89831,41.059414,-115.529596,78,542.6413589,0.143741347
89832,41.74828,-116.007157,356,343.4479633,1.036547128
89833,41.059414,-115.529596,201,1298.130531,0.15483805
89834,41.059414,-115.529596,126,2338.199826,0.05388761
89835,41.543923,-114.821761,1822,6601.027586,0.276017632
89883,40.504545,-114.412635,4488,775.0876118,5.790313162
90001,33.973951,-118.248405,57110,9.070138361,6296.486087
90002,33.950514,-118.245855,51223,7.930543593,6458.95195
90003,33.949164,-118.273156,66266,9.197047779,7205.13817
90004,33.786594,-118.298662,62180,7.894283759,7876.585374
90005,33.786594,-118.298662,37681,2.807547111,13421.3242
90006,33.786594,-118.298662,59185,4.972777171,11901.80013
90007,33.786594,-118.298662,40920,6.389500667,6404.256315
90008,33.786594,-118.298662,32327,9.513026328,3398.182543
90010,33.786594,-118.298662,3800,1.183624566,3210.477468
90011,33.989264,-118.250056,103892,11.10068904,9359.05867
90012,33.786594,-118.298662,31103,8.376021548,3713.338107
90013,33.786594,-118.298662,11772,1.737882022,6773.76246
90014,33.786594,-118.298662,7005,0.732966635,9557.051664
90015,33.786594,-118.298662,18986,4.431469656,4284.357442
90016,33.786594,-118.298662,47596,9.393886875,5066.699294
90017,33.786594,-118.298662,23768,1.880331368,12640.32521
90018,33.786594,-118.298662,49310,7.500605567,6574.135856
90019,33.786594,-118.298662,64458,10.06987377,6401.073287
90020,33.786594,-118.298662,38967,2.926686564,13314.37417
90021,33.786594,-118.298662,3951,5.361275388,736.9515114
90022,33.896564,-118.176502,67179,11.3493279,5919.205137
90023,34.008262,-118.196055,45903,10.94010978,4195.844552
90024,33.786594,-118.298662,47452,7.57830521,6261.558315
90025,33.786594,-118.298662,42147,6.653679455,6334.38991
90026,33.786594,-118.298662,67869,10.94528975,6200.749503
90027,33.786594,-118.298662,45151,21.40366174,2109.498858
90028,34.014613,-118.225606,28714,3.94714188,7274.630828
90029,33.786594,-118.298662,38617,3.527563806,10947.21517
90031,33.786594,-118.298662,39316,8.943228944,4396.175056
90032,33.786594,-118.298662,45786,12.34647332,3708.427404
90033,33.786594,-118.298662,48852,8.461491155,5773.45046
90034,33.786594,-118.298662,57964,8.05745301,7193.836554
90035,33.786594,-118.298662,28418,5.33019553,5331.511731
90036,33.786594,-118.298662,36865,6.39986062,5760.281698
90037,33.786594,-118.298662,62276,7.350386256,8472.479925
90038,33.786594,-118.298662,28917,4.05592138,7129.576066
90039,33.786594,-118.298662,28514,9.764255175,2920.243223
90040,33.990863,-118.153153,12520,14.45472364,866.1528446
90041,33.786594,-118.298662,27425,9.349857077,2933.199917
90042,33.786594,-118.298662,62430,12.03049477,5189.312758
90043,33.786594,-118.298662,44789,10.70701085,4183.146972
90044,33.938108,-118.285706,89779,13.30476892,6747.881195
90045,33.786594,-118.298662,39480,27.77762248,1421.287946
90046,33.786594,-118.298662,48581,14.97272126,3244.633968
90047,33.786594,-118.298662,48606,12.25323375,3966.789584
90048,33.786594,-118.298662,21397,4.882127587,4382.720365
90049,33.786594,-118.298662,35482,38.90162141,912.0956585
90056,33.786594,-118.298662,7827,4.092181214,1912.671896
90057,33.786594,-118.298662,44998,2.294729465,19609.28322
90058,33.999433,-118.213255,3223,15.04006095,214.2943443
90059,33.921065,-118.244955,40952,8.580630608,4772.609598
90061,33.920965,-118.275356,26872,6.894548349,3897.572203
90062,33.786594,-118.298662,32821,5.009037005,6552.357263
90063,33.786594,-118.298662,55758,8.477031084,6577.538698
90064,33.786594,-118.298662,25403,10.35995244,2452.038284
90065,33.786594,-118.298662,45527,13.67254723,3329.811134
90066,33.786594,-118.298662,55277,12.75051147,4335.277071
90067,33.786594,-118.298662,2424,0.8495161,2853.389123
90068,33.786594,-118.298662,22286,19.73052942,1129.518602
90069,33.786594,-118.298662,20483,5.475234865,3741.026733
90071,33.786594,-118.298662,15,0.318568538,47.0856291
90073,33.786594,-118.298662,539,0.878005969,613.8910427
90077,33.786594,-118.298662,9377,18.98979282,493.7915904
90079,33.786594,-118.298662,0,0.025899881,0
90089,33.786594,-118.298662,3217,0.743326588,4327.841966
90090,#N/A,#N/A,0,0.598287253,0
90094,33.786594,-118.298662,5464,1.582482735,3452.802282
90095,33.786594,-118.298662,3,1.051535173,2.852971615
90201,33.976663,-118.168903,101279,15.37675941,6586.498319
90210,33.786594,-118.298662,21741,26.2262196,828.9795605
90211,33.786594,-118.298662,8434,1.812991677,4651.979437
90212,33.786594,-118.298662,11555,2.473438645,4671.633971
90220,33.874815,-118.240208,49328,17.89940783,2755.845359
90221,33.879565,-118.21681,53704,13.8098166,3888.827893
90222,33.909915,-118.235654,31869,6.622599597,4812.158659
90230,33.786594,-118.298662,31766,11.6756664,2720.701236
90232,33.786594,-118.298662,15149,5.45451496,2777.332194
90240,33.946363,-118.119461,25876,7.624924996,3393.607152
90241,33.939164,-118.125851,42399,12.75569144,3323.928005
90242,33.922714,-118.139969,43497,11.78703589,3690.240737
90245,33.786594,-118.298662,16654,14.14910504,1177.035576
90247,33.888315,-118.295256,47487,9.722815365,4884.07917
90248,33.877165,-118.269605,9947,12.15740419,818.1845274
90249,33.858866,-118.299106,26669,7.712984592,3457.675778
90250,33.786594,-118.298662,93193,17.3399704,5374.461309
90254,33.786594,-118.298662,19506,3.695913033,5277.721588
90255,33.977987,-118.213137,75066,9.629575793,7795.358966
90260,33.786594,-118.298662,34924,6.941168135,5031.429771
90262,33.924538,-118.202954,69745,12.51741254,5571.838413
90263,33.786594,-118.298662,1612,0.585337313,2753.967609
90265,33.786594,-118.298662,18116,279.1981283,64.88582181
90266,33.786594,-118.298662,35135,10.1941932,3446.569955
90270,33.988463,-118.187376,27372,3.268564995,8374.317183
90272,33.786594,-118.298662,22986,59.13460853,388.7063865
90274,33.786594,-118.298662,25209,31.00215768,813.136952
90275,33.786594,-118.298662,41804,35.00627929,1194.185753
90277,33.786594,-118.298662,35293,9.279927398,3803.154754
90278,33.987613,-118.179754,40071,9.33172716,4294.060393
90280,33.937714,-118.193403,94396,18.91986314,4989.253848
90290,33.786594,-118.298662,6368,51.93444158,122.6161254
90291,33.786594,-118.298662,28341,6.469790299,4380.512921
90292,33.786594,-118.298662,21576,5.280985756,4085.60087
90293,33.786594,-118.298662,12132,7.420315935,1634.970816
90301,33.786594,-118.298662,36568,6.417990537,5697.733549
90302,33.786594,-118.298662,29415,4.902847492,5999.574746
90303,33.786594,-118.298662,26176,5.747183616,4554.578686
90304,33.786594,-118.298662,28210,4.058511368,6950.824438
90305,33.786594,-118.298662,14853,6.006182427,2472.951859
90401,33.786594,-118.298662,6722,2.198899905,3056.983169
90402,33.786594,-118.298662,12250,5.190336172,2360.155411
90403,33.786594,-118.298662,24525,3.698503021,6631.061232
90404,33.786594,-118.298662,21360,5.159256315,4140.13158
90405,33.786594,-118.298662,27186,6.855698527,3965.460251
90501,33.835665,-118.303805,43180,14.56609313,2964.418778
90502,33.833816,-118.293405,18010,5.788623426,3111.275112
90503,33.786594,-118.298662,44383,13.71916702,3235.108949
90504,33.786594,-118.298662,32102,11.52803708,2784.68917
90505,33.786594,-118.298662,36678,15.0089811,2443.736837
90506,33.786594,-118.298662,0,0.406628133,0
90601,34.004311,-118.0441,31974,29.38859508,1087.973069
90602,33.971839,-118.036578,25777,9.611445876,2681.906586
90603,33.947372,-117.995297,20063,8.466671132,2369.64442
90604,33.932663,-118.009085,39407,11.03593934,3570.788022
90605,33.944312,-118.017424,40331,14.6386128,2755.110785
90606,33.967162,-118.036999,32396,9.79792502,3306.414362
90620,33.640302,-117.769442,45113,16.56297396,2723.72583
90621,33.640302,-117.769442,35153,10.75881061,3267.368604
90623,33.640302,-117.769442,15554,4.70082842,3308.778498
90630,33.640302,-117.769442,47993,15.87662711,3022.871272
90631,33.640302,-117.769442,67619,35.941265,1881.375071
90638,33.900863,-118.007297,49012,20.38061644,2404.834032
90640,33.786594,-118.298662,62549,21.99158904,2844.223757
90650,33.906763,-118.076549,105549,25.40778336,4154.199464
90660,33.985812,-118.088787,62928,20.07240785,3135.049889
90670,33.927063,-118.063698,14866,21.91647939,678.3023741
90680,33.640302,-117.769442,29945,6.980017956,4290.103577
90701,33.865395,-118.073148,16591,4.221680619,3929.95148
90703,33.866914,-118.068648,49399,22.73232564,2173.072865
90704,33.786594,-118.298662,4090,193.7181607,21.11314698
90706,33.888014,-118.12965,76615,15.81964738,4843.028304
90710,33.791267,-118.251554,25457,6.109781951,4166.597139
90712,33.845624,-118.14645,31499,11.11104899,2834.925849
90713,33.850465,-118.109399,27925,8.790419645,3176.753912
90715,33.840565,-118.078748,20388,4.402979787,4630.500476
90716,33.830967,-118.072796,14184,2.41127893,5882.35555
90717,33.786594,-118.298662,21318,5.128176458,4157.033241
90720,33.640302,-117.769442,21751,15.85590721,1371.79158
90723,33.899015,-118.165152,54099,12.1340943,4458.429173
90731,33.753088,-118.253053,59662,23.84602053,2501.968827
90732,33.786594,-118.298662,21115,8.857759336,2383.785696
90740,33.640302,-117.769442,23729,22.74009561,1043.487258
90742,33.640302,-117.769442,831,0.476557812,1743.754858
90743,33.640302,-117.769442,456,0.214969013,2121.235956
90744,33.779417,-118.253853,53815,21.59014088,2492.572896
90745,33.813317,-118.261154,57251,21.49690131,2663.221046
90746,33.859716,-118.255204,25990,15.10740065,1720.348895
90747,33.867138,-118.253825,0,0.015539929,0
90755,#N/A,#N/A,11074,5.643584092,1962.228226
90802,33.756024,-118.201101,39347,16.79089292,2343.353638
90803,33.759885,-118.13016,32031,10.35995244,3091.80956
90804,33.785666,-118.135699,40311,5.475234865,7362.423895
90805,33.838815,-118.1576,93524,19.08562238,4900.233177
90806,33.795016,-118.172801,42399,8.914739075,4756.056195
90807,33.831466,-118.181102,31481,15.12035059,2082.028444
90808,33.800266,-118.106132,38232,17.77767839,2150.562023
90810,33.819266,-118.232453,36735,17.34256038,2118.199342
90813,33.780017,-118.183701,58911,8.311271845,7088.084844
90814,33.771301,-118.142654,19131,3.509433889,5451.306565
90815,33.793516,-118.114612,39733,18.44071534,2154.63442
90822,33.792666,-118.1638,117,0.419578074,278.851559
90831,33.767817,-118.199401,0,0.106189513,0
91001,33.786594,-118.298662,36126,21.42438165,1686.209693
91006,33.786594,-118.298662,31715,16.36354488,1938.149725
91007,33.786594,-118.298662,34095,14.3977439,2368.079348
91008,#N/A,#N/A,1391,5.242135935,265.3498531
91010,33.786594,-118.298662,26074,18.23351629,1430.003932
91011,33.786594,-118.298662,20280,30.70430904,660.4936125
91016,33.786594,-118.298662,40598,21.9786391,1847.157133
91020,33.786594,-118.298662,8415,1.947671059,4320.544767
91024,33.786594,-118.298662,10917,7.648234889,1427.38817
91030,33.786594,-118.298662,25616,8.834449443,2899.558163
91040,33.786594,-118.298662,20372,21.24567247,958.8776271
91042,33.786594,-118.298662,27585,129.1963769,213.5121794
91046,33.786594,-118.298662,156,0.025899881,6023.193674
91101,33.786594,-118.298662,20460,3.431734246,5962.000124
91103,33.786594,-118.298662,27480,13.89528621,1977.649081
91104,33.786594,-118.298662,36751,9.849724782,3731.170242
91105,33.786594,-118.298662,11254,9.567416078,1176.284162
91106,33.786594,-118.298662,24229,7.640464925,3171.142102
91107,33.786594,-118.298662,32940,21.32078212,1544.971466
91108,33.786594,-118.298662,13361,9.873034675,1353.281989
91201,33.786594,-118.298662,22781,6.117551916,3723.875222
91202,33.786594,-118.298662,22830,5.309475626,4299.859649
91203,33.786594,-118.298662,13220,2.121200262,6232.320558
91204,33.786594,-118.298662,16032,2.911146636,5507.108369
91205,33.786594,-118.298662,37810,4.897667516,7720.001384
91206,33.786594,-118.298662,33065,15.23431006,2170.429764
91207,33.786594,-118.298662,10506,11.76631598,892.8878006
91208,33.786594,-118.298662,16245,17.87609794,908.7553704
91210,33.786594,-118.298662,328,0.113959477,2878.216091
91214,33.786594,-118.298662,30356,19.54664027,1553.003462
91301,33.786594,-118.298662,25488,88.29787465,288.6592696
91302,33.786594,-118.298662,25709,69.18376239,371.6045371
91303,33.786594,-118.298662,26855,5.602144282,4793.700171
91304,33.786594,-118.298662,50231,24.35624819,2062.345547
91306,33.786594,-118.298662,45061,10.7173708,4204.482689
91307,33.786594,-118.298662,24474,20.83645434,1174.576038
91311,33.786594,-118.298662,36557,83.08163859,440.0129875
91316,33.786594,-118.298662,26898,12.96807047,2074.171332
91320,34.175921,-118.905874,44274,47.269873,936.6219369
91321,33.786594,-118.298662,34882,67.03407226,520.36224
91324,33.786594,-118.298662,27669,11.37263779,2432.944802
91325,33.786594,-118.298662,32417,12.48633268,2596.198647
91326,33.786594,-118.298662,33708,21.13171299,1595.138076
91330,33.786594,-118.298662,2702,0.883185946,3059.378394
91331,33.786594,-118.298662,103689,22.92916474,4522.144665
91335,33.786594,-118.298662,74363,17.00327194,4373.452372
91340,33.786594,-118.298662,34188,8.7567498,3904.188287
91342,33.786594,-118.298662,91725,142.7316548,642.6395053
91343,33.786594,-118.298662,60254,15.30941972,3935.746822
91344,33.786594,-118.298662,51747,42.50170489,1217.52763
91345,33.786594,-118.298662,18496,8.394151465,2203.438916
91350,33.786594,-118.298662,33348,43.88993851,759.8096769
91351,33.786594,-118.298662,32362,24.7887762,1305.510193
91352,33.786594,-118.298662,47807,30.21998127,1581.966566
91354,33.786594,-118.298662,28722,22.59764626,1271.017329
91355,33.786594,-118.298662,32605,40.09042595,813.2864449
91356,33.786594,-118.298662,29458,18.9949728,1550.831386
91360,34.213403,-118.800204,42402,37.6195773,1127.125902
91361,34.141783,-118.847732,20438,86.77237165,235.5358003
91362,34.194756,-118.823177,36045,50.81556672,709.3298831
91364,33.786594,-118.298662,25851,19.66577972,1314.516911
91367,33.786594,-118.298662,39499,19.27210153,2049.54296
91371,33.786594,-118.298662,1,0.606057218,1.650009225
91377,34.032383,-119.1343,13811,13.71139705,1007.264245
91381,33.786594,-118.298662,20158,97.4560726,206.841908
