city,routes_count,stops_count,connections_count,total_length,connection_length_average,total_travel_time,connection_travel_time_average,connection_speed_average,wait_time_average,wait_time_std,average_trip_time_uniform,average_trip_length_uniform,average_transfers_uniform,average_straight_distance_uniform,average_trip_length_normalized_uniform,average_time_normalized_uniform,average_transfers_normalized_uniform,average_trip_time_population,average_trip_length_population,average_transfers_population,average_straight_distance_population,average_trip_length_normalized_population,average_time_normalized_population,average_transfers_normalized_population,uniform_coverage_stops,uniform_coverage_distance,population_coverage_stops,population_coverage_distance
toronto,144,5806,9594,2843.7569479756226,0.29640993829222667,7128.921961302474,0.7430604504171852,23.934252304167966,8.78535731946,4.74824429359,100.96815772186183,37.92390546794766,4.377,15.730097710004667,2.410913534493004,6.418787701340468,0.27825637708633794,98.04175802968355,33.13060842715648,4.413,13.404255221227706,2.471648583256536,7.314226446122818,0.32922381192886674,3.214,0.2512719311037166,3.956,0.21014743127756544
